-30.147648,191.035431,22.165
-30.447653,191.106995,22.154
-30.750217,191.169571,22.357
-31.050390,191.232010,21.968
-31.349531,191.291687,22.051
-31.647066,191.352264,21.809
-31.942076,191.429169,22.058
-32.236691,191.511475,21.991
-32.537472,191.581970,22.405
-32.841286,191.651642,22.454
-33.150497,191.718658,22.972
-33.463238,191.787643,23.097
-33.782059,191.854904,23.672
-34.105007,191.924667,23.851
-34.434536,191.992874,24.454
-34.768604,192.063889,24.670
-35.109554,192.133270,25.284
-35.455276,192.205582,25.521
-35.807842,192.276154,26.118
-36.165207,192.349808,26.375
-36.529305,192.424484,27.005
-36.897236,192.507645,27.260
-37.268620,192.604675,27.853
-37.646034,192.699951,28.134
-38.027794,192.802826,28.655
-38.413746,192.909348,28.930
-38.805168,193.018433,29.457
-39.203014,193.121811,29.696
-39.610634,193.205032,30.091
-40.026844,193.260330,30.194
-40.450226,193.295822,30.611
-40.878002,193.329880,30.920
-41.311409,193.356827,31.325
-41.750004,193.362473,31.523
-42.193291,193.350784,31.909
-42.640652,193.333664,32.232
-43.091995,193.303192,32.555
-43.546619,193.260803,32.879
-44.006298,193.228378,33.302
-44.471073,193.204666,33.624
-44.940258,193.173904,33.978
-45.412315,193.129913,34.184
-45.887066,193.089737,34.371
-46.362816,193.048798,34.392
-46.836685,192.991928,34.319
-47.308102,192.926315,34.232
-47.780251,192.872787,34.219
-48.250736,192.815323,34.062
-48.718742,192.759293,33.878
-49.183926,192.704529,33.647
-49.644493,192.636780,33.427
-50.101059,192.565826,33.172
-50.557201,192.510391,33.034
-51.010017,192.453278,32.738
-51.455879,192.376923,32.441
-51.895988,192.291779,32.126
-52.332115,192.207001,31.880
-52.762020,192.113113,31.529
-53.190197,192.021622,31.512
-53.619350,191.937592,31.450
-54.046967,191.842560,31.542
-54.468063,191.725067,31.295
-54.883228,191.601791,30.973
-55.291702,191.490982,30.129
-55.688606,191.390228,29.097
-56.068680,191.295563,27.725
-56.430744,191.206299,26.378
-56.774445,191.121460,24.995
-57.101189,191.041412,23.840
-57.414841,190.963791,22.885
-57.714886,190.890106,21.595
-57.985249,190.824860,19.107
-58.223213,190.767319,16.816
-58.432629,190.716354,14.794
-58.617153,190.671448,13.012
-58.779869,190.631882,11.450
-58.923409,190.597000,10.077
-59.049976,190.566254,8.865
-59.161396,190.539185,7.786
-59.259193,190.515381,6.818
-59.344467,190.494812,5.895
-59.416939,190.477066,4.950
-59.458195,190.466324,1.496
-59.458839,190.466156,0.008
-59.459267,190.466049,0.024
-59.460194,190.465820,0.033
-59.461174,190.465561,0.032
-59.462002,190.465363,0.027
-59.462658,190.465210,0.021
-59.463135,190.465134,0.015
-59.463459,190.465012,0.010
-59.463676,190.464935,0.007
-59.463814,190.464874,0.004
-59.463902,190.464859,0.003
-59.463955,190.464844,0.002
-59.463982,190.464813,0.001
-59.464001,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
-59.464016,190.464813,0.000
